income,sex,university,hsgrade,grant,dropout
11595.93,0,1,65,1,0
13050.32,0,1,80,1,0
14522.76,0,1,60,1,1
10981.43,0,1,97,1,0
17593.49,1,1,90,1,0
10021,1,1,96,1,0
18637.75,1,1,93,1,0
10199.2,1,1,80,1,0
19413.49,0,1,98,1,1
10095.94,0,1,78,1,0
15711.3,1,1,94,1,0
14773.53,1,1,100,1,0
14830.07,1,1,64,1,0
11235.27,0,1,77,1,1
13240.98,1,1,80,1,0
14722.44,0,1,63,1,0
17057.94,0,1,90,1,0
17288.31,0,1,70,1,0
16747.5,0,1,70,1,0
14213.74,1,1,70,1,1
16845.23,1,1,91,1,0
18369.11,1,1,96,1,0
10877,0,1,70,1,0
19554.69,1,1,67,1,0
14895.12,1,1,82,1,0
11460.57,0,1,77,1,1
11942.11,0,1,72,1,0
11343.81,1,1,70,1,0
10313.26,0,1,84,1,1
18686.69,1,1,91,1,1
15175.98,0,1,100,1,0
16282.88,0,1,92,1,1
13306.13,1,1,60,1,1
19264.09,1,1,82,1,0
14595.53,0,1,74,1,0
10552.45,0,1,62,1,0
16595.76,1,1,63,1,0
11509.29,1,1,60,1,0
18341.46,1,1,60,1,0
13721.21,1,1,90,1,0
10495.63,0,1,66,1,0
11940.13,0,1,100,1,0
14621.65,1,1,78,1,0
14063.66,1,1,78,1,0
10782.93,1,1,73,1,0
17707.82,0,1,81,1,0
11971.58,1,1,75,1,0
10717.16,1,1,92,1,0
13262.25,1,1,71,1,0
11570.48,1,1,72,1,0
14067.89,1,1,91,1,0
14418.7,1,1,92,1,0
14217.36,0,1,80,1,0
10908.48,1,1,90,1,0
13625.2,1,1,93,1,0
17819.65,1,1,78,1,0
19710.92,0,1,90,1,0
19795.55,0,1,68,1,1
19401.73,0,1,70,1,0
12902.68,0,1,80,1,1
15323.98,0,1,90,1,0
12276.32,1,1,82,1,0
16459.07,1,1,100,1,0
14626.83,0,1,67,1,0
15621.54,0,1,83,1,1
12712.39,1,1,72,1,0
18894.05,1,1,100,1,0
14996.16,0,1,87,1,0
18955.47,1,1,100,1,0
10453.82,1,1,95,1,0
13858.24,1,1,82,1,0
13145.12,1,1,80,1,0
11372.13,0,1,82,1,0
12940.67,1,1,96,1,0
11323.17,1,1,72,1,0
12777.07,0,1,60,1,1
10427.46,1,1,78,1,1
12290.82,1,1,70,1,1
14217.69,0,1,100,1,0
15720,1,1,64,1,0
11094.96,0,1,90,1,0
11084.96,0,1,100,1,0
13555.49,0,1,60,1,0
15819.19,1,1,100,1,0
18763.82,0,1,80,1,0
11798.75,1,1,80,1,0
15310.65,1,1,100,1,0
10284.8,0,1,80,1,1
12000,0,1,78,1,0
11822.29,1,1,100,1,0
13671.9,0,1,94,1,0
10364.96,0,1,72,1,0
11251.06,0,1,67,1,0
14028.03,1,1,90,1,0
10243.5,0,1,82,1,0
10857.96,0,1,62,1,1
16551.47,0,1,71,1,0
13218.54,1,1,84,1,0
10124.44,0,1,75,1,0
14488.82,0,1,70,1,1
19515.2,1,1,100,1,0
15757.96,0,1,77,1,0
16364.61,0,1,76,1,0
17971.29,0,1,86,1,0
10973.11,0,1,92,1,1
10552.02,0,1,94,1,0
12591.35,0,1,88,1,0
12625.66,0,1,60,1,1
11280.72,1,1,76,1,1
14092.79,1,1,62,1,0
16976.39,1,1,72,1,1
14620.27,1,1,100,1,0
11261.54,0,1,76,1,0
10535.67,1,1,100,1,0
18673.44,0,1,63,1,1
10884.98,1,1,100,1,0
10027.8,1,1,89,1,0
13383.28,0,1,62,1,0
14740.2,1,1,100,1,0
12322.06,0,1,60,1,0
12088.14,0,1,73,1,0
15554.35,1,1,100,1,0
14288.07,0,1,100,1,0
17420.68,1,1,100,1,0
11709.27,0,1,100,1,0
14641.68,0,1,89,1,0
17383.33,1,1,100,1,0
13964.12,1,1,75,1,0
13703.9,0,1,81,1,0
10110.33,0,1,100,1,0
17082.38,0,1,60,1,1
14095.09,1,1,84,1,0
13718.38,0,1,95,1,0
16333.43,0,1,88,1,0
11586.83,0,1,100,1,0
10582.81,1,1,97,1,0
10318.14,1,1,62,1,0
15609.76,1,1,83,1,0
12028.24,1,1,60,1,0
14017.48,1,1,95,1,0
14926.69,1,1,95,1,0
13267.59,0,1,82,1,0
12573.46,1,1,94,1,0
12039.4,1,1,74,1,0
14493.68,1,1,100,1,0
11038.32,1,1,100,1,0
10632.88,1,1,100,1,0
15516.14,1,1,88,1,0
10004.47,0,1,73,1,0
11512.54,1,1,74,1,0
13209.19,1,1,100,1,0
13375.52,0,1,87,1,0
13765.62,1,1,100,1,0
12578.54,0,1,72,1,0
18338.21,0,1,84,1,0
15141.7,0,1,75,1,0
14965.28,1,1,75,1,0
13625.46,1,1,93,1,0
19071.57,1,1,100,1,0
13675.72,1,1,100,1,0
10542.65,0,1,74,1,0
19670.84,1,1,100,1,0
18709.7,1,1,100,1,0
19235.78,1,1,83,1,0
11782.93,1,1,93,1,0
13001.89,1,1,83,1,0
15480,0,1,90,1,0
15079.21,1,1,100,1,0
16735.88,1,1,100,1,0
14923.83,1,1,98,1,0
11746.75,0,1,86,1,0
10181.3,1,1,73,1,0
12273.66,0,1,96,1,0
10745.53,1,1,75,1,1
12734.31,1,1,75,1,0
10559.8,0,1,90,1,0
10914.34,1,1,95,1,0
12115.79,0,1,100,1,0
14767.8,0,1,100,1,0
13854.39,1,1,80,1,0
17203.25,0,1,100,1,1
10608.77,1,1,88,1,0
15737.4,1,1,83,1,0
10460.06,0,1,71,1,0
10851.98,1,1,92,1,0
16048.15,1,1,100,1,1
18794.29,0,1,92,1,0
17191.74,1,1,97,1,0
19546.5,1,1,70,1,0
16509.43,1,1,82,1,0
16399.59,0,1,91,1,0
15371.11,1,1,85,1,0
15580.24,1,1,100,1,0
11734.31,1,1,78,1,0
16271.95,1,1,85,1,0
17058.26,0,1,72,1,0
11591.73,0,1,100,1,1
10122.59,1,1,88,1,0
13637.84,0,1,60,1,1
10686.45,1,1,85,1,0
12624.15,1,1,80,1,0
15451.68,1,1,100,1,1
11734.8,1,1,72,1,0
12978.46,1,1,75,1,0
11062.28,0,1,82,1,0
14504.88,0,1,60,1,0
19544.79,0,1,70,1,0
12666.5,0,1,100,1,0
13387.5,1,1,80,1,0
14624.2,1,1,100,1,0
17967.18,1,1,100,1,0
19366.92,0,1,70,1,0
14691.46,0,1,78,1,0
16262.28,1,1,77,1,0
17556.5,1,1,81,1,0
13412.6,0,1,98,1,0
10544.15,1,1,98,1,0
10236.53,0,1,60,1,0
18085.55,1,1,90,1,1
10436.84,1,1,100,1,0
13945.88,1,1,76,1,0
11726.96,0,1,75,1,0
17555.39,1,1,90,1,0
19895.6,0,1,78,1,1
13112.52,0,1,60,1,0
10210.29,0,1,100,1,0
16340.49,1,1,100,1,0
10632.06,1,1,86,1,0
11760.11,1,1,94,1,0
14100.7,1,1,95,1,0
14100.7,1,1,95,1,1
13726.84,1,1,95,1,0
11642.68,1,1,64,1,0
13211.06,1,1,100,1,0
11585.31,1,1,100,1,0
13722.81,1,1,75,1,0
15801.96,1,1,63,1,0
10107.37,1,1,95,1,0
17638.11,1,1,100,1,0
13561.38,1,1,76,1,0
13560.62,0,1,100,1,0
12315.85,1,1,100,1,0
15870.65,1,1,100,1,1
14972.06,1,1,100,1,0
15363.36,1,1,78,1,0
17803.2,1,1,67,1,0
12625.48,1,1,80,1,0
12322.75,1,1,70,1,1
12307.87,1,1,72,1,0
18067.64,0,1,84,1,1
11069.88,1,1,93,1,0
11905.39,1,1,76,1,0
13650.06,0,1,60,1,0
12968.29,0,1,100,1,0
12598.86,0,1,100,1,0
13817.07,1,1,100,1,0
19383.18,0,1,84,1,0
10388.42,1,1,100,1,1
11288.4,0,1,73,1,0
13186.69,1,1,100,1,0
14071.57,0,1,84,1,0
11060.29,1,1,92,1,0
16742.33,1,1,70,1,1
10494.31,1,1,98,1,1
12359.05,1,1,100,1,0
14810.81,1,1,70,1,0
10395.93,0,1,82,1,0
13404.09,0,1,60,1,0
10639.78,0,1,95,1,0
12627.46,1,1,80,1,0
15721.99,0,1,65,1,0
12646.5,1,1,68,1,0
11500.59,0,1,96,1,0
15436.61,1,1,90,1,0
12043.98,1,1,72,1,0
11895.93,1,1,82,1,0
14716.24,1,1,86,1,0
11013.04,1,1,92,1,0
11182.27,0,1,66,1,1
11386.01,1,1,97,1,0
14689.89,1,1,100,1,0
10566.67,1,1,100,1,0
13320.41,1,1,95,1,0
15355.63,0,1,66,1,0
14993,1,1,80,1,1
13931.95,1,1,76,1,0
10054.47,1,1,60,1,0
14865.08,0,1,100,1,0
10018.64,1,1,60,1,0
12888.82,0,1,100,1,0
11334.74,1,1,100,1,0
17147.75,1,1,96,1,0
13643.4,1,1,88,1,0
10043.14,0,1,88,1,1
19621.53,1,1,90,1,0
14483.89,0,1,100,1,0
16096.21,1,1,77,1,0
15382.52,0,1,100,1,0
16962.26,1,1,92,1,0
15680.25,0,1,100,1,0
11807.44,1,1,100,1,0
12510.57,0,1,86,1,0
14884.31,1,1,100,1,0
15347.71,1,1,100,1,0
17040.1,1,1,88,1,0
17128.89,0,1,68,1,1
11482.1,1,1,98,1,0
12072.71,0,1,99,1,0
12497.74,0,1,92,1,0
11896.42,0,1,100,1,0
13817.13,0,1,98,1,0
14935.75,0,1,91,1,0
12964.22,1,1,100,1,0
13816.24,0,1,90,1,0
15367.58,1,1,100,1,0
10001.95,0,1,76,1,0
11223.97,1,1,60,1,1
10567.4,0,1,100,1,0
10567.4,1,1,100,1,0
11395.53,1,1,100,1,0
17031.8,1,1,63,1,0
18064.22,1,1,94,1,0
12978.73,0,1,83,1,0
12276.41,0,1,60,1,0
15876.43,1,1,82,1,0
13239.23,1,1,100,1,0
11742.91,0,1,100,1,0
11405.82,1,1,100,1,0
12437.99,0,1,74,1,0
10131.66,0,1,100,1,0
11891.66,0,1,98,1,0
11932.84,1,1,97,1,0
10337.8,1,1,97,1,0
13287.07,0,1,100,1,0
16705.1,1,1,63,1,1
14925.76,1,1,100,1,0
14602.46,1,1,80,1,0
13493.5,0,1,100,1,0
13357.83,0,1,100,1,0
16331.45,0,1,96,1,0
11965.64,1,1,96,1,0
11310.98,1,1,100,1,0
11762.14,1,1,100,1,0
18902.74,0,1,100,1,0
14241.13,1,1,90,1,0
15851.51,0,1,84,1,0
18256.85,1,1,94,1,0
12100.57,1,1,100,1,0
10589.87,1,1,100,1,0
13272.09,0,1,76,1,0
10802.03,0,1,72,1,0
15150.95,1,1,77,1,1
11643.43,0,1,100,1,0
18474.8,0,1,83,1,0
14352.04,0,1,98,1,0
11428.19,1,1,96,1,0
14381.65,0,1,100,1,0
16632.49,0,1,82,1,1
14202.13,0,1,80,1,0
14899.57,1,1,71,1,0
10432.71,0,1,92,1,0
15134.63,0,1,85,1,1
14075.12,1,1,95,1,0
18243.9,1,1,100,1,0
15803.38,1,1,100,1,0
14382.8,0,1,85,1,0
14655.43,0,1,78,1,0
12290.48,0,1,100,1,0
15260.72,0,1,96,1,1
13771.87,0,1,100,1,0
10415.2,0,1,92,1,0
11495.93,1,1,72,1,0
11799.41,0,1,82,1,0
11872.97,1,1,100,1,0
10852.63,0,1,90,1,0
11917.2,1,1,100,1,0
13908.5,0,1,83,1,0
11577.45,1,1,88,1,0
12502.94,1,1,81,1,0
12800.98,0,1,100,1,0
14388.33,0,1,86,1,0
17737.5,0,1,65,1,1
12615.85,0,1,93,1,0
12822.06,0,1,100,1,0
13646.69,0,1,96,1,0
17161.21,1,1,76,1,0
13195.1,0,1,82,1,0
17652.35,1,1,78,1,0
12333.8,0,1,80,1,0
13470.29,1,1,76,1,0
11303.61,1,1,90,1,0
18604.35,0,1,60,1,0
11059.29,1,1,80,1,0
15405.19,1,1,94,1,0
13053.95,0,1,60,1,0
15376.91,0,1,97,1,0
11300.76,0,1,67,1,0
12027.21,1,1,86,1,1
14030.45,1,1,77,1,0
14471.54,1,1,62,1,0
16283.39,1,1,60,1,0
18249.39,0,1,65,1,0
12487.67,1,1,65,1,0
12395.31,1,1,74,1,0
13695.96,0,1,100,1,0
13645.09,0,1,80,1,0
15048.37,0,1,92,1,0
15952.85,0,1,78,1,0
13757.03,0,1,97,1,0
14345.91,0,1,70,1,0
11689.34,1,1,73,1,0
13834.88,1,1,65,1,0
19398.67,1,1,68,1,1
10213.82,1,1,82,1,0
12511.38,1,1,100,1,0
10931.54,0,1,100,1,0
19432.84,1,1,80,1,0
15314.01,0,1,100,1,0
14502.33,1,1,85,1,0
10215.04,1,1,60,1,0
14920.18,0,1,97,1,0
14303.98,0,1,89,1,0
12378.92,0,1,81,1,0
18236.31,0,1,85,1,0
12633.39,1,1,85,1,1
16146.27,0,1,78,1,0
13379.71,1,1,100,1,0
15867.15,1,1,60,1,0
14989.74,1,1,82,1,0
10106.82,0,1,92,1,0
14067.37,0,1,100,1,0
12791.36,0,1,77,1,0
13439.68,1,1,100,1,0
12374.39,0,1,84,1,0
13693.24,0,1,75,1,1
12321.89,0,1,100,1,0
12927.28,1,1,82,1,0
11537.23,0,1,60,1,0
11279.74,0,1,100,1,0
11264.64,1,1,64,1,0
10516.02,0,1,90,1,0
17163.03,1,1,90,1,0
16582.36,0,1,65,1,0
11719.43,1,1,88,1,0
15621.08,0,1,100,1,0
14916.87,0,1,93,1,0
10846.34,0,1,85,1,0
13167.35,0,1,100,1,0
13056.58,0,1,100,1,0
10763.11,0,1,92,1,0
16500.1,0,1,87,1,0
13284.8,1,1,70,1,0
17264.63,0,1,100,1,0
14118.78,1,1,94,1,0
14047.65,1,1,95,1,0
13068.89,0,1,64,1,0
12244.48,1,1,97,1,0
15185.98,0,1,90,1,1
10461.5,1,1,84,1,0
10642,1,1,90,1,0
13757.8,1,1,67,1,0
16212.84,1,1,100,1,0
18534.89,1,1,100,1,0
12253.14,1,1,90,1,0
13183.38,1,1,100,1,0
10684.26,1,1,74,1,0
11580.39,1,1,88,1,0
10085.35,0,1,70,1,0
11426.74,1,1,72,1,0
18866.34,0,1,96,1,0
14015.62,0,1,80,1,1
12759.38,1,1,100,1,0
12577.45,1,1,98,1,0
14212.04,1,1,92,1,0
14240.08,1,1,93,1,0
10202.28,1,1,70,1,0
14676.64,1,1,78,1,0
13258.82,1,1,74,1,0
13003.66,1,1,74,1,0
17987.5,0,1,74,1,0
19221.99,0,1,100,1,0
10745.53,1,1,100,1,0
13554.89,1,1,75,1,0
15516.26,1,1,74,1,0
19800,0,1,100,1,0
10159.02,1,1,100,1,0
14959.25,0,1,81,1,0
12564.54,0,1,94,1,0
11049.83,0,1,100,1,0
19146.02,0,1,100,1,0
13187.72,1,1,82,1,1
13556.64,0,1,97,1,0
15090.59,0,1,87,1,1
12567.56,0,1,91,1,0
18789.12,1,1,70,1,1
18225.59,0,1,91,1,0
10969.54,0,1,73,1,0
13805.66,1,1,78,1,0
12662.22,1,1,100,1,0
10798.86,0,1,94,1,0
11231.23,0,1,70,1,0
10198.05,1,1,86,1,0
18258.54,0,1,80,1,0
11872.68,0,1,87,1,0
17335.27,0,1,100,1,0
10369.27,0,1,100,1,0
18062.2,0,1,82,1,0
15187.02,0,1,90,1,1
11139.53,1,1,81,1,0
16153.25,1,1,74,1,0
17753.78,1,1,100,1,0
10904.89,1,1,62,1,0
15588.73,1,1,79,1,0
16580.16,1,1,82,1,0
17186.02,0,1,74,1,0
13862.76,0,1,100,1,0
14875,1,1,71,1,0
12172.3,1,1,100,1,0
16138.85,1,1,93,1,0
11639.02,0,1,76,1,0
18675.15,1,1,86,1,0
14004.67,0,1,95,1,0
10948.41,1,1,81,1,0
14682.16,1,1,75,1,0
10831.79,1,1,100,1,0
12503.43,0,1,64,1,0
13026.95,1,1,98,1,0
14341.7,0,1,70,1,0
12424.2,1,1,97,1,0
17424.88,1,1,98,1,1
10041.06,1,1,62,1,0
10950.29,1,1,70,1,0
18062.71,0,1,74,1,0
14700.02,0,1,86,1,0
14144.39,1,1,100,1,0
11442.86,0,1,100,1,0
15120.35,1,1,100,1,0
11271.57,0,1,96,1,0
11823.25,0,1,72,1,0
12781.81,1,1,100,1,0
11645.23,1,1,86,1,0
13560.29,1,1,98,1,0
12909.24,1,1,100,1,0
18237.85,0,1,100,1,0
10052.02,1,1,82,1,0
11290.23,1,1,100,1,0
15343.8,1,1,90,1,1
12766.02,0,1,89,1,0
14273.11,0,1,70,1,0
13457.68,1,1,76,1,0
17843.68,1,1,76,1,0
14374.78,1,1,87,1,0
15016.99,1,1,100,1,0
15628.89,0,1,72,1,1
10367.81,1,1,100,1,0
18223.03,1,1,92,1,0
18866.61,0,1,75,1,1
12498.4,1,1,72,1,0
15745.38,0,1,71,1,0
12509.05,1,1,82,1,0
18694.93,1,1,76,1,1
12692.97,1,1,83,1,0
10598.41,0,1,60,1,0
17988.26,0,1,62,1,1
13534.52,1,1,83,1,0
15380.39,1,1,100,1,1
19874.62,0,1,66,1,1
18978.43,0,1,100,1,0
14929.32,0,1,73,1,0
12696.42,1,1,100,1,0
11439.3,1,1,75,1,0
10817.25,1,1,100,1,0
16786.46,0,1,100,1,0
10640.85,1,1,100,1,0
15503.88,1,1,65,1,0
10933.46,1,1,98,1,0
14702.94,0,1,60,1,0
15822.63,0,1,100,1,0
18335.23,0,1,100,1,0
17508.09,1,1,82,1,0
13333.74,0,1,100,1,0
13049.84,0,1,67,1,0
13713.54,0,1,70,1,0
14240.24,0,1,74,1,0
11671.47,1,1,70,1,0
12807.23,0,1,97,1,0
16554.9,0,1,100,1,1
18750.21,0,1,64,1,1
18611.71,0,1,96,1,0
16862.42,0,1,74,1,0
19459.35,0,1,83,1,1
18482.3,1,1,100,1,1
18152.87,0,1,75,1,0
18252.38,1,1,70,1,0
16826.19,1,1,98,1,0
13397.56,1,1,82,1,0
18530.98,1,1,94,1,0
13485.49,1,1,80,1,0
11589.94,1,1,72,1,0
13436.55,1,1,82,1,0
15515.44,0,1,100,1,0
11973.17,1,1,100,1,0
10968.65,0,1,80,1,0
10535.67,1,1,82,1,0
13330.33,1,1,63,1,0
16595.41,1,1,80,1,0
17464.04,1,1,75,1,0
13507.35,1,1,82,1,0
13086.56,1,1,74,1,0
12703.25,0,1,75,1,0
13621.8,0,1,86,1,0
13429.35,1,1,96,1,0
13081.3,1,1,88,1,0
10123.62,1,1,82,1,0
12521.28,1,1,71,1,0
11269.64,0,1,100,1,0
16304.07,0,1,100,1,0
13689.86,1,1,84,1,0
14430.57,0,1,70,1,0
18823.46,1,1,84,1,0
10251.32,1,1,100,1,0
13052.72,1,1,63,1,0
18358.54,1,1,67,1,0
14563.82,1,1,100,1,0
10224.75,1,1,100,1,0
12992.5,0,1,73,1,0
17879.78,1,1,100,1,0
13855.02,1,1,78,1,0
10444.32,0,1,67,1,0
18135.79,1,1,71,1,1
11978.05,1,1,80,1,0
16788.87,0,1,96,1,0
19427.44,0,1,94,1,0
19241.99,1,1,83,1,1
13752.81,0,1,75,1,0
19427.44,0,1,86,1,0
15625.52,1,1,96,1,0
16044.33,1,1,60,1,1
15318.56,1,1,86,1,0
19800.18,0,1,80,1,1
14752.82,1,1,88,1,0
11118.79,1,1,74,1,0
17664.01,0,1,100,1,0
10513.21,1,1,80,1,0
18957.17,0,1,78,1,0
12996.28,0,1,65,1,0
18927.64,0,1,73,1,1
18143.07,0,1,73,1,1
13218.95,1,1,68,1,0
11672.93,1,1,100,1,0
12589.84,0,1,77,1,0
13926,0,1,83,1,0
11592.68,0,1,100,1,0
17689.88,1,1,100,1,0
10856.53,1,1,100,1,0
19733.76,0,1,80,1,0
10233.33,0,1,100,1,0
12411.7,0,1,100,1,0
10899.59,0,1,100,1,0
14729.51,0,1,84,1,0
16452.75,1,1,95,1,0
13656.93,1,1,100,1,0
10500.97,1,1,98,1,0
18689.62,1,1,100,1,0
12979.09,1,1,85,1,0
11616.81,0,1,70,1,0
17021.12,1,1,94,1,0
16313.77,1,1,100,1,0
18553.85,0,1,100,1,0
10267.89,1,1,82,1,0
19824.98,0,1,86,1,1
11367.25,1,1,100,1,0
10112.25,0,1,100,1,0
17110.96,0,1,100,1,0
10532.35,1,1,93,1,0
15420.27,1,1,100,1,1
13882.67,0,1,82,1,0
16541.22,1,1,63,1,1
14365.85,0,1,100,1,0
10071.99,1,1,83,1,0
10048.98,1,1,100,1,0
10872.93,0,1,60,1,0
10582.35,0,1,82,1,0
14058.78,0,1,100,1,0
18028.4,1,1,83,1,0
17362.09,1,1,80,1,0
14188.44,0,1,60,1,0
11180.24,1,1,100,1,0
14610.57,1,1,96,1,0
11467.72,1,1,83,1,0
13034.71,1,1,68,1,0
13561.72,0,1,76,1,0
11221.14,1,1,97,1,0
13961.83,1,1,100,1,0
14637.07,1,1,77,1,0
16592.85,0,1,70,1,0
19429.95,1,1,85,1,0
18526.09,0,1,78,1,0
13238.97,0,1,100,1,0
10752.25,1,1,100,1,0
13950.91,1,1,92,1,0
11044.68,1,1,87,1,0
16239.28,0,1,72,1,0
13783.24,0,1,94,1,0
12221.06,0,1,60,1,0
17568.9,1,1,94,1,0
11535.18,1,1,85,1,0
13199.37,1,1,100,1,0
10013.11,1,1,80,1,0
10534.64,1,1,90,1,0
12524.97,0,1,93,1,0
15223.81,1,1,63,1,0
14885.71,0,1,89,1,0
18274.09,1,1,90,1,1
13668.29,1,1,95,1,0
17267.97,1,1,65,1,0
12065.53,1,1,70,1,0
15042.83,0,1,60,1,0
16644.27,0,1,60,1,0
12192.16,1,1,60,1,0
16406.99,1,1,100,1,0
14970.95,1,1,100,1,0
17768.56,1,1,81,1,0
10178.14,1,1,97,1,0
13414.71,0,1,84,1,1
10293.87,0,1,70,1,0
10371.63,0,1,70,1,0
18810.15,0,1,100,1,1
10117.57,1,1,62,1,0
15778.91,1,1,95,1,0
15187.68,0,1,94,1,1
13719.71,0,1,70,1,0
15098.88,1,1,76,1,1
16820.03,1,1,100,1,0
13261.86,1,1,82,1,0
11012.58,0,1,93,1,0
10533.02,1,1,92,1,0
11586.99,0,1,100,1,0
10515.58,1,1,74,1,0
13574.96,1,1,95,1,0
12191.16,1,1,74,1,0
10386.42,1,1,67,1,0
13504.2,1,1,90,1,0
12578.53,1,1,100,1,0
13402.7,1,1,94,1,0
14315.97,1,1,96,1,0
19448.46,1,1,100,1,1
11325.4,0,1,100,1,0
15622.91,1,1,100,1,0
18324.6,1,1,90,1,0
15912.63,1,1,100,1,0
15229.69,1,1,78,1,0
14535.33,0,1,90,1,0
12933.45,1,1,88,1,0
10088.21,1,1,100,1,0
11401.89,1,1,96,1,0
11879.47,1,1,90,1,0
11645.53,1,1,100,1,1
13554.15,0,1,75,1,0
17451.5,1,1,100,1,0
11243.3,0,1,65,1,0
10324.71,0,1,82,1,0
17287.42,0,1,74,1,1
11583.09,1,1,100,1,0
14125.9,1,1,97,1,0
13682.44,1,1,77,1,0
13474.02,1,1,100,1,0
18629.12,1,1,72,1,0
14401.35,1,1,100,1,0
13492.68,1,1,80,1,0
11528.46,0,1,97,1,0
12723.95,1,1,90,1,0
18068.63,0,1,92,1,0
11723.64,0,1,64,1,0
14405.72,1,1,85,1,0
14510.49,1,1,100,1,0
10059,1,1,65,1,0
13355.28,1,1,73,1,0
16928.43,1,1,89,1,1
18189.85,0,1,95,1,0
14504.25,1,1,98,1,0
12058.75,0,1,66,1,0
18308.58,1,1,96,1,0
14386.85,1,1,86,1,0
12125.24,1,1,83,1,0
11675.61,0,1,78,1,0
13768.15,0,1,68,1,0
14276.21,0,1,90,1,0
18390.98,0,1,100,1,0
13916.87,1,1,100,1,0
16232.85,0,1,86,1,0
18563.78,1,1,65,1,0
14885.37,1,1,92,1,0
11354.07,1,1,90,1,0
13909.8,1,1,100,1,0
19168.41,0,1,82,1,1
13262.89,1,1,81,1,0
13163.35,0,1,80,1,0
12187.25,1,1,68,1,0
17763.41,1,1,78,1,0
15934.55,1,1,75,1,0
13764.48,1,1,87,1,0
16536.5,0,1,64,1,0
14436.18,1,1,80,1,0
12632.62,0,1,88,1,0
10002.97,1,1,74,1,0
14302.38,0,1,100,1,0
10220.56,0,1,84,1,0
18791.87,1,1,95,1,0
14759.54,0,1,94,1,0
11001.63,1,1,100,1,0
13573.5,0,1,96,1,0
10125.48,1,1,100,1,0
14787.33,0,1,69,1,0
11656.91,0,1,93,1,0
12031.79,1,1,98,1,0
10499.9,1,1,98,1,0
10395.88,1,1,94,1,0
14545.96,1,1,97,1,0
10826.68,1,1,88,1,0
13778.05,0,1,100,1,1
13506.04,1,1,80,1,1
15314.83,1,1,100,1,1
17302.52,1,1,100,1,1
15116.34,1,1,97,1,1
11321.08,1,1,100,1,1
10747.83,0,1,76,1,1
11534.69,1,1,80,1,1
13719.17,0,1,73,1,1
18246.03,0,1,76,1,1
11741.86,1,1,85,1,1
13577.11,1,1,98,1,1
15834.9,0,1,85,1,1
12708.04,1,1,77,1,1
16961.89,0,1,78,1,1
14715.28,1,1,78,1,1
12279.9,1,1,73,1,1
13511.3,1,1,86,1,1
12382.35,1,1,85,1,1
19493.01,0,1,64,1,1
14039.37,1,1,80,1,1
14598.6,0,1,70,1,1
11186.27,1,1,80,1,1
12119.51,0,1,60,1,1
10236.3,1,1,70,1,1
14444.15,1,1,70,1,1
17470.43,0,1,100,1,1
11741.37,1,1,60,1,1
19787.45,1,1,82,1,1
11589.46,0,1,98,1,1
15468.6,0,1,81,1,1
11481.24,1,1,85,1,1
12176.83,1,1,100,1,1
14808.5,1,1,100,1,1
11677.73,1,1,87,1,1
14099.05,1,1,100,1,1
15459.92,0,1,100,1,1
13064.83,1,1,66,1,1
16029.51,1,1,100,1,1
16957.99,0,1,100,1,1
12339.09,1,1,93,1,1
15662.63,1,1,95,1,1
11574.07,0,1,77,1,1
14605.91,1,1,100,1,1
11925.61,0,1,100,1,1
11925.61,0,1,100,1,1
11833.74,0,1,97,1,1
12063.17,1,1,100,1,1
10947.06,1,1,80,1,1
13847.87,0,1,100,1,1
12324.25,0,1,100,1,1
15169.72,0,1,82,1,1
11853.13,1,1,92,1,1
10481.3,1,1,86,1,1
18922.74,0,1,100,1,1
11486.98,1,1,96,1,1
12801.95,0,1,95,1,1
14967.91,0,1,85,1,1
15905.13,0,1,100,1,1
15470.9,0,1,83,1,1
16090.32,0,1,95,1,1
11495.31,1,1,100,1,1
15712.84,0,1,100,1,1
13864.29,0,1,95,1,1
13636.59,0,1,84,1,1
10874.02,1,1,100,1,1
18645.35,0,1,100,1,1
13083.89,1,1,85,1,1
13681.79,0,1,85,1,1
16708.33,1,1,83,1,1
16904.09,1,1,96,1,1
11104.8,0,1,100,1,1
10370.81,0,1,71,1,1
18916.17,1,1,75,1,1
12345.56,0,1,63,1,1
15153.92,0,1,100,1,1
15876.5,0,1,95,1,1
13567.65,1,1,100,1,1
10991.81,1,1,92,1,1
10040.2,0,1,74,1,1
14644.09,1,1,62,1,1
14982.32,0,1,76,1,1
12756.23,1,1,90,1,1
14332.11,0,1,66,1,1
18274.05,0,1,72,1,1
11454.54,1,1,80,1,1
15189.76,1,1,76,1,1
10690.06,0,1,71,1,1
11998.24,0,1,85,1,1
13640,1,1,100,1,1
18808.21,0,1,100,1,1
12550.78,1,1,100,1,1
13043.89,0,1,92,1,1
14360.98,1,1,78,1,1
10019.27,0,1,62,1,1
13497.55,1,1,77,1,1
17563.24,1,1,98,1,1
15406.2,1,1,75,1,1
12077.97,0,1,92,1,1
10977.45,1,1,100,1,1
12025,1,1,100,1,1
19604.07,1,1,92,1,1
14515.04,0,1,93,1,1
17316.28,0,1,83,1,1
11979.84,1,1,94,1,1
19031.81,1,1,76,1,1
14921.57,0,1,85,1,1
12272.98,0,1,100,1,1
10885.37,1,1,92,1,1
14440.24,0,1,98,1,1
11314.23,0,1,100,1,1
12762.69,1,1,83,1,1
19030.55,1,1,100,1,1
